Unnamed: 0,0
2010-01-04,
2010-01-05,1.0
2010-01-06,1.0
2010-01-07,1.0
2010-01-08,1.0
2010-01-11,1.0
2010-01-12,1.0
2010-01-13,1.0
2010-01-14,1.0
2010-01-15,1.0
2010-01-18,1.0
2010-01-19,1.0
2010-01-20,1.0
2010-01-21,1.0
2010-01-22,1.0
2010-01-25,1.0
2010-01-26,1.0
2010-01-27,1.0
2010-01-28,1.0
2010-01-29,1.0
2010-02-01,1.0
2010-02-02,1.0
2010-02-03,1.0
2010-02-04,1.0
2010-02-05,1.0
2010-02-08,1.0
2010-02-09,1.0
2010-02-10,1.0
2010-02-11,1.0
2010-02-12,1.0
2010-02-22,0.9960433349034385
2010-02-23,1.0001839307529217
2010-02-24,0.9991931825196287
2010-02-25,0.9993338809259915
2010-02-26,0.9993338809259915
2010-03-01,0.9993338809259915
2010-03-02,0.9993338809259915
2010-03-03,0.9993338809259915
2010-03-04,0.9993338809259915
2010-03-05,0.9993338809259915
2010-03-08,0.9993338809259915
2010-03-09,0.9993338809259915
2010-03-10,0.9993338809259915
2010-03-11,0.9986880382332982
2010-03-12,0.9981733611588257
2010-03-15,0.9985154209891437
2010-03-16,0.9989867219905306
2010-03-17,0.9989867219905306
2010-03-18,0.9989867219905306
2010-03-19,0.9981465313003102
2010-03-22,0.9994110751053531
2010-03-23,1.0015987987621817
2010-03-24,0.9982021271103665
2010-03-25,1.0032456746040497
2010-03-26,1.0046280173132272
2010-03-29,1.0060090931388317
2010-03-30,1.0063854058120418
2010-03-31,1.0002404979992066
2010-04-01,1.000114575974379
2010-04-02,0.9998627107835633
2010-04-06,1.00439704512676
2010-04-07,1.0094200768614006
2010-04-08,1.0099207192406683
2010-04-09,1.0065425000394397
2010-04-12,1.0126870907829966
2010-04-13,1.0126870907829966
2010-04-14,1.0158094560101985
2010-04-15,1.0110731665089265
2010-04-16,1.00669712837729
2010-04-19,1.00481623281963
2010-04-20,1.0007986419606227
2010-04-21,1.0001692087775156
2010-04-22,0.9982801169358174
2010-04-23,0.9975235256920749
2010-04-26,0.9975235256920749
2010-04-27,0.9975235256920749
2010-04-28,0.9975235256920749
2010-04-29,0.9986892099636269
2010-04-30,0.9985152981173847
2010-05-04,0.9959082085433458
2010-05-05,0.9953904052535975
2010-05-06,0.990736631947403
2010-05-07,0.9966095552754148
2010-05-10,1.0015385569943327
2010-05-11,1.0070588483301766
2010-05-12,1.014928579634691
2010-05-13,1.0229644713729389
2010-05-14,1.0261641335110143
2010-05-17,1.0358436038742136
2010-05-18,1.0531076639299513
2010-05-19,1.0603289736549224
2010-05-20,1.0456192074857285
2010-05-21,1.0485729340860583
2010-05-24,1.0411327287181387
2010-05-25,1.0389424074713758
2010-05-26,1.037925971891929
2010-05-27,1.0437190469744533
2010-05-28,1.0388679585184522
2010-05-31,1.0469988607857474
2010-06-01,1.0523364051123234
2010-06-02,1.0565447487493955
2010-06-03,1.051987402561478
2010-06-04,1.0569432319593064
2010-06-07,1.0738239080344538
2010-06-08,1.0776334828025307
2010-06-09,1.0723454672775277
2010-06-10,1.0690240432173028
2010-06-11,1.0676122726590807
2010-06-17,1.0626102824310104
2010-06-18,1.0655433955673255
2010-06-21,1.066320975369656
2010-06-22,1.0625813206053976
2010-06-23,1.0673667958603492
2010-06-24,1.0692416534203033
2010-06-25,1.0672010159888827
2010-06-28,1.066888664434795
2010-06-29,1.0793729785088093
2010-06-30,1.086940934263458
2010-07-01,1.086940934263458
2010-07-02,1.0902222654144993
2010-07-05,1.0877413549627812
2010-07-06,1.0874125666047283
2010-07-07,1.0887266604972914
2010-07-08,1.0852660257557905
2010-07-09,1.0937629642058988
2010-07-12,1.0909263554813717
2010-07-13,1.0927491691727542
2010-07-14,1.0962446349570067
2010-07-15,1.0989306860793766
2010-07-16,1.097866937338058
2010-07-19,1.099165547979551
2010-07-20,1.0848356858388382
2010-07-21,1.076656161114486
2010-07-22,1.0777353870008024
2010-07-23,1.0770139766551239
2010-07-26,1.0753688956630758
2010-07-27,1.0753688956630758
2010-07-28,1.0753688956630758
2010-07-29,1.0753688956630758
2010-07-30,1.0753688956630758
2010-08-02,1.0800078418535424
2010-08-03,1.081561449451197
2010-08-04,1.0770767440527358
2010-08-05,1.082191354263339
2010-08-06,1.0763430221622383
2010-08-09,1.0807075919120595
2010-08-10,1.089413291883145
2010-08-11,1.0853821143197127
