Unnamed: 0,0
2020-06-01,
2020-06-02,1.0
2020-06-03,1.0
2020-06-04,1.0
2020-06-05,1.0
2020-06-08,1.0
2020-06-09,1.0
2020-06-10,1.0
2020-06-11,1.0
2020-06-12,1.0
2020-06-15,1.0
2020-06-16,1.0
2020-06-17,1.0
2020-06-18,1.0
2020-06-19,1.0
2020-06-22,1.0
2020-06-23,1.0
2020-06-24,1.0
2020-06-29,1.0
2020-06-30,1.0
2020-07-01,1.0
2020-07-02,1.0
2020-07-03,1.0
2020-07-06,1.0
2020-07-07,1.0
2020-07-08,1.0
2020-07-09,1.0
2020-07-10,1.0
2020-07-13,1.0
2020-07-14,1.0
2020-07-15,1.0
2020-07-16,1.0
2020-07-17,1.0
2020-07-20,1.0
2020-07-21,1.0
2020-07-22,1.0
2020-07-23,1.0
2020-07-24,1.0
2020-07-27,1.0
2020-07-28,1.0
2020-07-29,1.0
2020-07-30,1.0
2020-07-31,1.0
2020-08-03,1.0
2020-08-04,1.0
2020-08-05,1.0
2020-08-06,1.0
2020-08-07,1.0
2020-08-10,1.0
2020-08-11,1.0
2020-08-12,1.0
2020-08-13,1.0
2020-08-14,1.0
2020-08-17,1.0
2020-08-18,1.0
2020-08-19,1.0
2020-08-20,1.0
2020-08-21,1.0
2020-08-24,1.0
2020-08-25,1.0
2020-08-26,1.0
2020-08-27,1.0
2020-08-28,1.0
2020-08-31,1.0
2020-09-01,1.0
2020-09-02,1.0
2020-09-03,1.0
2020-09-04,1.0
2020-09-07,1.0
2020-09-08,1.0
2020-09-09,1.0
2020-09-10,1.0
2020-09-11,1.0
2020-09-14,1.0
2020-09-15,1.0
2020-09-16,1.0
2020-09-17,1.0
2020-09-18,1.0
2020-09-21,1.0
2020-09-22,1.0
2020-09-23,1.0
2020-09-24,1.0
2020-09-25,1.0
2020-09-28,1.0
2020-09-29,1.0
2020-09-30,1.0
2020-10-09,1.0
2020-10-12,1.0
2020-10-13,1.0
2020-10-14,1.0
2020-10-15,1.000110344832678
2020-10-16,1.0012145240388481
2020-10-19,0.9993804924367712
2020-10-20,1.0002600352236233
2020-10-21,1.0004810871752778
2020-10-22,0.9983783061154028
2020-10-23,0.999088701220839
2020-10-26,1.0001862993228814
2020-10-27,1.000628248550308
2020-10-28,1.000240515471831
2020-10-29,0.9967037534312885
2020-10-30,0.9967037534312885
2020-11-02,0.9988255572893169
2020-11-03,0.9997426534008742
2020-11-04,0.9992589069334402
2020-11-05,1.0018977474857234
2020-11-06,1.000618729105686
2020-11-09,1.005210682689506
2020-11-10,1.0141199622957986
2020-11-11,1.0089904780986625
2020-11-12,1.0102563312652257
2020-11-13,1.009414012321495
2020-11-16,1.0104682305805681
2020-11-17,1.0118365729602727
2020-11-18,1.0188745226597622
2020-11-19,1.0174189876382536
2020-11-20,1.019919556615782
2020-11-23,1.025213795467678
2020-11-24,1.0180030479016853
2020-11-25,1.0168577618835442
2020-11-26,1.0121645722313657
2020-11-27,1.0152102554925708
2020-11-30,1.0193923781054497
2020-12-01,1.0168984517612107
2020-12-02,1.015959776302182
2020-12-03,1.0179441747475222
2020-12-04,1.0135703992200802
2020-12-07,1.0168196942630736
2020-12-08,1.0242352680973454
2020-12-09,1.0224589865799274
2020-12-10,1.0319921595264692
2020-12-11,1.0371585783254007
2020-12-14,1.0371585783254007
2020-12-15,1.0313125423191805
2020-12-16,1.0413463755073848
2020-12-17,1.0484841229862416
2020-12-18,1.051512236023788
2020-12-21,1.0644771180499892
2020-12-22,1.0798742836148028
2020-12-23,1.0712739425269817
2020-12-24,1.0616884738081327
2020-12-25,1.0611927052170622
2020-12-28,1.0673445469832405
2020-12-29,1.0590812343068936
2020-12-30,1.0584840081114006
2020-12-31,1.0590817401925574
2021-01-04,1.0688364404845385
2021-01-05,1.0721750200903457
2021-01-06,1.0733478641783287
2021-01-07,1.0711035914329052
2021-01-08,1.0787385998707895
2021-01-11,1.0826128574806095
2021-01-12,1.0685473200426756
2021-01-13,1.0656972053041882
2021-01-14,1.0626382596238195
2021-01-15,1.0642239170629901
2021-01-18,1.067437601366323
2021-01-19,1.0685123669071226
2021-01-20,1.0635493313182032
2021-01-21,1.0635493313182032
2021-01-22,1.0635493313182032
2021-01-25,1.0635493313182032
2021-01-26,1.0635493313182032
2021-01-27,1.0635493313182032
2021-01-28,1.0635493313182032
2021-01-29,1.0635493313182032
2021-02-01,1.0635493313182032
2021-02-02,1.0635493313182032
2021-02-03,1.0635493313182032
2021-02-04,1.0635493313182032
2021-02-05,1.0635493313182032
2021-02-08,1.0635493313182032
2021-02-09,1.0635493313182032
2021-02-10,1.0635493313182032
2021-02-18,1.0635493313182032
2021-02-19,1.0635493313182032
2021-02-22,1.063220713136381
