Unnamed: 0,0
2020-06-01,
2020-06-02,1.0
2020-06-03,1.0
2020-06-04,1.0
2020-06-05,1.0
2020-06-08,1.0
2020-06-09,1.0
2020-06-10,1.0
2020-06-11,1.0
2020-06-12,1.0
2020-06-15,1.0
2020-06-16,1.0
2020-06-17,1.0
2020-06-18,1.0
2020-06-19,1.0
2020-06-22,1.0
2020-06-23,1.0
2020-06-24,1.0
2020-06-29,1.0
2020-06-30,1.0
2020-07-01,1.0
2020-07-02,1.0
2020-07-03,1.0
2020-07-06,1.0
2020-07-07,1.0
2020-07-08,1.0
2020-07-09,1.0
2020-07-10,1.0
2020-07-13,1.0
2020-07-14,1.0
2020-07-15,1.0
2020-07-16,1.0
2020-07-17,1.0
2020-07-20,1.0
2020-07-21,1.0
2020-07-22,1.0
2020-07-23,1.0
2020-07-24,1.0
2020-07-27,1.0
2020-07-28,1.0
2020-07-29,1.0
2020-07-30,1.0
2020-07-31,1.0
2020-08-03,1.0
2020-08-04,1.0
2020-08-05,1.0
2020-08-06,1.0
2020-08-07,1.0
2020-08-10,1.0
2020-08-11,1.0
2020-08-12,1.0
2020-08-13,1.0
2020-08-14,1.0
2020-08-17,1.0
2020-08-18,1.0
2020-08-19,1.0
2020-08-20,1.0
2020-08-21,1.0
2020-08-24,1.0
2020-08-25,1.0
2020-08-26,1.0
2020-08-27,1.0
2020-08-28,1.0
2020-08-31,1.0
2020-09-01,1.0
2020-09-02,1.0
2020-09-03,1.0
2020-09-04,1.0
2020-09-07,1.0
2020-09-08,1.0
2020-09-09,1.0
2020-09-10,1.0
2020-09-11,1.0
2020-09-14,1.0
2020-09-15,1.0
2020-09-16,1.0
2020-09-17,1.0
2020-09-18,1.0
2020-09-21,1.0
2020-09-22,1.0
2020-09-23,1.0
2020-09-24,0.9993218423819322
2020-09-25,0.9985325331329221
2020-09-28,1.0023557432896189
2020-09-29,0.9991646164447127
2020-09-30,1.0002917056579927
2020-10-09,0.9935023954655755
2020-10-12,0.9890819175834669
2020-10-13,0.9889731076865377
2020-10-14,0.9902783238358985
2020-10-15,0.9904968680277952
2020-10-16,0.9937775641562887
2020-10-19,0.9883163385717496
2020-10-20,0.9909257546448986
2020-10-21,0.9915827220262657
2020-10-22,0.9853304857954046
2020-10-23,0.987433818620423
2020-10-26,0.9906882007905518
2020-10-27,0.9920014577865431
2020-10-28,0.9908482869272197
2020-10-29,0.9855929590011842
2020-10-30,0.988183783823279
2020-11-02,0.9965984492952975
2020-11-03,1.0002586542468535
2020-11-04,0.9983226696657566
2020-11-05,1.0088681422222627
2020-11-06,1.0062923087099616
2020-11-09,1.0155282892866613
2020-11-10,1.0335297403917119
2020-11-11,1.023074420177705
2020-11-12,1.0256414652044374
2020-11-13,1.0239311720661888
2020-11-16,1.0260699316325312
2020-11-17,1.0288488709984658
2020-11-18,1.0431614325246403
2020-11-19,1.0401809713110983
2020-11-20,1.045293996130723
2020-11-23,1.0561459031268623
2020-11-24,1.0412892916884038
2020-11-25,1.03894632411268
2020-11-26,1.029356050388531
2020-11-27,1.0355508779462217
2020-11-30,1.0440827081164048
2020-12-01,1.0389740464719552
2020-12-02,1.037055940611332
2020-12-03,1.0411071486301582
2020-12-04,1.0299239003708596
2020-12-07,1.0381782027525948
2020-12-08,1.0571065515028197
2020-12-09,1.0525233300305106
2020-12-10,1.0770570449940167
2020-12-11,1.090537108077374
2020-12-14,1.090537108077374
2020-12-15,1.0751698360584865
2020-12-16,1.1013211586239524
2020-12-17,1.1201932469805989
2020-12-18,1.128281284990398
2020-12-21,1.163059847833342
2020-12-22,1.205117644885105
2020-12-23,1.1811231323890086
2020-12-24,1.1547022086897034
2020-12-25,1.153354202421314
2020-12-28,1.1700694807085912
2020-12-29,1.1474229744808844
2020-12-30,1.1458053670786557
2020-12-31,1.1474229744808844
2021-01-04,1.1738438983799206
2021-01-05,1.1830103413245392
2021-01-06,1.186245556328728
2021-01-07,1.1800447274541899
2021-01-08,1.201073625880206
2021-01-11,1.2118576764267843
2021-01-12,1.1724958921115312
2021-01-13,1.1771869541172684
2021-01-14,1.1856343604967745
2021-01-15,1.1812113832351536
2021-01-18,1.1633766004401143
2021-01-19,1.157519784643457
2021-01-20,1.1736491587077718
2021-01-21,1.168177600840838
2021-01-22,1.1527283842709086
2021-01-25,1.1756932043481862
2021-01-26,1.164705417357427
2021-01-27,1.1663230637953905
2021-01-28,1.1503719602545006
2021-01-29,1.1787827016049164
2021-02-01,1.1765716203697287
2021-02-02,1.18978843239502
2021-02-03,1.2075296562159392
2021-02-04,1.2020171470314969
2021-02-05,1.1841924488535787
2021-02-08,1.170795975238764
2021-02-09,1.1587906099272958
2021-02-10,1.1374057773802981
2021-02-18,1.1191145406143448
