Unnamed: 0,0
2010-01-04,
2010-01-05,1.0
2010-01-06,1.0
2010-01-07,1.0
2010-01-08,1.0
2010-01-11,1.0
2010-01-12,1.0
2010-01-13,1.0
2010-01-14,1.0
2010-01-15,1.0
2010-01-18,1.0
2010-01-19,1.0
2010-01-20,1.0
2010-01-21,1.0
2010-01-22,1.0
2010-01-25,1.0
2010-01-26,1.0
2010-01-27,1.0
2010-01-28,1.0
2010-01-29,1.0
2010-02-01,1.0
2010-02-02,1.0
2010-02-03,1.0
2010-02-04,1.0
2010-02-05,1.0
2010-02-08,1.0
2010-02-09,1.0
2010-02-10,1.0
2010-02-11,1.0
2010-02-12,1.0
2010-02-22,1.0
2010-02-23,1.0
2010-02-24,1.0
2010-02-25,1.0
2010-02-26,1.0
2010-03-01,1.0
2010-03-02,1.0
2010-03-03,1.0
2010-03-04,1.0
2010-03-05,1.0
2010-03-08,1.0
2010-03-09,1.0
2010-03-10,1.0
2010-03-11,1.0
2010-03-12,1.0
2010-03-15,1.0
2010-03-16,1.0
2010-03-17,1.0
2010-03-18,1.0
2010-03-19,1.0
2010-03-22,1.0
2010-03-23,1.0
2010-03-24,1.0
2010-03-25,1.0
2010-03-26,1.0
2010-03-29,1.0
2010-03-30,1.0
2010-03-31,1.0
2010-04-01,1.0
2010-04-02,1.0
2010-04-06,1.0
2010-04-07,1.0
2010-04-08,1.0
2010-04-09,1.0
2010-04-12,1.0
2010-04-13,1.0
2010-04-14,1.0
2010-04-15,1.0
2010-04-16,1.0
2010-04-19,1.0
2010-04-20,1.0
2010-04-21,1.0
2010-04-22,1.0
2010-04-23,1.0
2010-04-26,1.0
2010-04-27,1.0
2010-04-28,1.0
2010-04-29,1.0
2010-04-30,1.0
2010-05-04,1.0
2010-05-05,1.0
2010-05-06,1.0031168831054509
2010-05-07,1.0070810907152523
2010-05-10,1.0104016183989706
2010-05-11,1.014114380303022
2010-05-12,1.0193976251357426
2010-05-13,1.024778475977987
2010-05-14,1.026915366672474
2010-05-17,1.0333730710056073
2010-05-18,1.0448549940109064
2010-05-19,1.0496314740030084
2010-05-20,1.0350701124538753
2010-05-21,1.0379940393504679
2010-05-24,1.0306288970962714
2010-05-25,1.0284606736713704
2010-05-26,1.0274544927577183
2010-05-27,1.0331891223764116
2010-05-28,1.0283869758227435
2010-05-31,1.0364358466391068
2010-06-01,1.041719541283184
2010-06-02,1.0458854275737992
2010-06-03,1.0398702704975604
2010-06-04,1.0464019325610814
2010-06-07,1.0686850240698242
2010-06-08,1.0737401489958094
2010-06-09,1.0667149347421434
2010-06-10,1.0623096222655604
2010-06-11,1.0604390844194491
2010-06-17,1.0538145746624024
2010-06-18,1.0576930205652737
2010-06-21,1.0587221552249901
2010-06-22,1.0537714815932342
2010-06-23,1.0537714815932342
2010-06-24,1.0537714815932342
2010-06-25,1.0510899979172426
2010-06-28,1.0510899979172426
2010-06-29,1.0592896274202925
2010-06-30,1.0691924842223968
2010-07-01,1.0691924842223968
2010-07-02,1.0734961521211075
2010-07-05,1.0702390207902912
2010-07-06,1.0698076901511777
2010-07-07,1.07153144897099
2010-07-08,1.0669901450870247
2010-07-09,1.0781286117542033
2010-07-12,1.074400529130153
2010-07-13,1.0773925306596894
2010-07-14,1.08313643608247
2010-07-15,1.0875596577902373
2010-07-16,1.0858050882016088
2010-07-19,1.087945660363515
2010-07-20,1.0643063469494236
2010-07-21,1.077680907098328
2010-07-22,1.075880485301448
2010-07-23,1.077680907098328
2010-07-26,1.0859114055606909
2010-07-27,1.0841109840589402
2010-07-28,1.0684215961806052
2010-07-29,1.084882593105331
2010-07-30,1.085139796219171
2010-08-02,1.1085452766273183
2010-08-03,1.1165185722709703
2010-08-04,1.1049444336238168
2010-08-05,1.1136893383138595
2010-08-06,1.1036584180546167
2010-08-09,1.1111173074705887
2010-08-10,1.1260350860074038
2010-08-11,1.1190906028191117
2010-08-12,1.116775775089681
2010-08-13,1.1111173074705887
2010-08-16,1.1124033227446595
2010-08-17,1.123977461391813
2010-08-18,1.1283499137368345
2010-08-19,1.1226914461177422
2010-08-20,1.1190906028191114
2010-08-23,1.1100884950152285
2010-08-24,1.0928558887489825
2010-08-25,1.0851397962191704
2010-08-26,1.0905410610195518
2010-08-27,1.096456731752484
2010-08-30,1.1046872305099764
2010-08-31,1.1085452766273178
2010-09-01,1.1131749320861792
2010-09-02,1.1265494922350834
