Unnamed: 0,0
2020-06-01,
2020-06-02,1.0
2020-06-03,1.0
2020-06-04,1.0
2020-06-05,1.0
2020-06-08,1.0
2020-06-09,1.0
2020-06-10,1.0
2020-06-11,1.0
2020-06-12,1.0
2020-06-15,1.0
2020-06-16,1.0
2020-06-17,1.0
2020-06-18,1.0
2020-06-19,1.0
2020-06-22,1.0
2020-06-23,1.0
2020-06-24,1.0
2020-06-29,1.0
2020-06-30,1.0
2020-07-01,1.0
2020-07-02,1.0
2020-07-03,1.0
2020-07-06,1.0
2020-07-07,1.0
2020-07-08,1.0
2020-07-09,1.0
2020-07-10,1.0
2020-07-13,1.0
2020-07-14,1.0
2020-07-15,1.0
2020-07-16,1.0
2020-07-17,1.0
2020-07-20,1.0
2020-07-21,1.0
2020-07-22,1.0
2020-07-23,1.0
2020-07-24,1.0
2020-07-27,1.0
2020-07-28,1.0
2020-07-29,1.0
2020-07-30,1.0
2020-07-31,1.0
2020-08-03,1.0
2020-08-04,1.0
2020-08-05,1.0
2020-08-06,1.0
2020-08-07,1.0
2020-08-10,1.0
2020-08-11,1.0
2020-08-12,1.0
2020-08-13,1.0
2020-08-14,1.0
2020-08-17,1.0
2020-08-18,1.0
2020-08-19,1.0
2020-08-20,1.0
2020-08-21,1.0
2020-08-24,1.0
2020-08-25,1.0
2020-08-26,1.0
2020-08-27,1.0
2020-08-28,1.0
2020-08-31,1.0
2020-09-01,1.0
2020-09-02,1.0
2020-09-03,1.0
2020-09-04,1.0
2020-09-07,1.0
2020-09-08,1.0
2020-09-09,1.0
2020-09-10,1.0
2020-09-11,1.0
2020-09-14,1.0
2020-09-15,1.0
2020-09-16,1.0
2020-09-17,1.0
2020-09-18,1.0
2020-09-21,1.0
2020-09-22,1.0
2020-09-23,1.0
2020-09-24,1.0
2020-09-25,1.0
2020-09-28,1.0
2020-09-29,1.0
2020-09-30,1.0
2020-10-09,1.0
2020-10-12,1.0
2020-10-13,1.0
2020-10-14,1.0
2020-10-15,1.0
2020-10-16,1.0
2020-10-19,1.0
2020-10-20,1.0
2020-10-21,1.0
2020-10-22,1.0
2020-10-23,1.0
2020-10-26,1.0
2020-10-27,1.0
2020-10-28,1.0
2020-10-29,1.0
2020-10-30,1.0
2020-11-02,1.0
2020-11-03,1.0
2020-11-04,1.0
2020-11-05,1.0
2020-11-06,1.0
2020-11-09,1.0
2020-11-10,1.0
2020-11-11,1.0
2020-11-12,1.0
2020-11-13,1.0
2020-11-16,1.0
2020-11-17,1.0
2020-11-18,1.0
2020-11-19,1.0
2020-11-20,1.0
2020-11-23,1.0129770990701048
2020-11-24,0.9951653943705154
2020-11-25,0.9923664120534691
2020-11-26,0.9809160304199755
2020-11-27,0.9882951652377245
2020-11-30,0.99847328237252
2020-12-01,0.9923664120534691
2020-12-02,0.9900763358031178
2020-12-03,0.994910941432602
2020-12-04,0.9842239184219801
2020-12-07,0.992111959306424
2020-12-08,1.0102004157151898
2020-12-09,1.005820561830017
2020-12-10,1.0292656620613398
2020-12-11,1.04214758518566
2020-12-14,1.04214758518566
2020-12-15,1.0274621927246834
2020-12-16,1.0524531237614638
2020-12-17,1.0704878161736857
2020-12-18,1.0782169702009725
2020-12-21,1.1114523319457013
2020-12-22,1.1516439323149879
2020-12-23,1.1287141089551944
2020-12-24,1.1034655395780835
2020-12-25,1.1021773473038252
2020-12-28,1.1181509320390604
2020-12-29,1.0965093009535254
2020-12-30,1.0949634703389366
2020-12-31,1.0965093009535254
2021-01-04,1.121757870521505
2021-01-05,1.1305175782918513
2021-01-06,1.1336092397118975
2021-01-07,1.1276835552121354
2021-01-08,1.1477793553013445
2021-01-11,1.158084893877148
2021-01-12,1.1204696782472463
2021-01-13,1.1129981627511587
2021-01-14,1.1050113703835411
2021-01-15,1.1091335857375153
2021-01-18,1.125880085875479
2021-01-19,1.1315481320349106
2021-01-20,1.1052690087238717
2021-01-21,1.1104217780117733
2021-01-22,1.1251071704727502
2021-01-25,1.1026926241753552
2021-01-26,1.1129981627511587
2021-01-27,1.1114523319457013
2021-01-28,1.1266530012782077
2021-01-29,1.0988280471617118
2021-02-01,1.1008891548386988
2021-02-02,1.0885225085859083
2021-02-03,1.0722912855103426
2021-02-04,1.0771864162670453
2021-02-05,1.0931600010022806
2021-02-08,1.105526647255071
2021-02-09,1.1168627395739341
2021-02-10,1.1374738167255416
2021-02-18,1.1557661476689627
2021-02-19,1.1673598785190247
2021-02-22,1.1655564093732365
2021-02-23,1.176119586289371
2021-02-24,1.1722550092757276
2021-02-25,1.1890015094136912
2021-02-26,1.206005648082854
2021-03-01,1.199307047989495
2021-03-02,1.195184832635521
2021-03-03,1.232027132862694
2021-03-04,1.248000717597929
2021-03-05,1.2423326714384975
