Unnamed: 0,0
2010-01-04,
2010-01-05,1.0
2010-01-06,1.0
2010-01-07,1.0
2010-01-08,1.0
2010-01-11,1.0
2010-01-12,1.0
2010-01-13,1.0
2010-01-14,1.0
2010-01-15,1.0
2010-01-18,1.0
2010-01-19,1.0
2010-01-20,1.0
2010-01-21,1.0
2010-01-22,1.0
2010-01-25,1.0
2010-01-26,1.0
2010-01-27,1.0
2010-01-28,1.0
2010-01-29,1.0
2010-02-01,1.0
2010-02-02,1.0
2010-02-03,1.0
2010-02-04,1.0
2010-02-05,1.0
2010-02-08,1.0
2010-02-09,1.0
2010-02-10,1.0
2010-02-11,1.0
2010-02-12,1.0
2010-02-22,1.0
2010-02-23,1.0
2010-02-24,1.0
2010-02-25,1.0
2010-02-26,1.0
2010-03-01,1.0
2010-03-02,1.0
2010-03-03,1.0
2010-03-04,1.0
2010-03-05,1.0
2010-03-08,1.0
2010-03-09,1.0
2010-03-10,1.0
2010-03-11,1.0
2010-03-12,1.0
2010-03-15,1.0
2010-03-16,1.0
2010-03-17,1.0
2010-03-18,1.0
2010-03-19,1.0
2010-03-22,1.0
2010-03-23,1.0
2010-03-24,1.0
2010-03-25,1.0
2010-03-26,1.0
2010-03-29,1.0
2010-03-30,1.0
2010-03-31,1.0
2010-04-01,1.0
2010-04-02,1.0
2010-04-06,1.0
2010-04-07,1.0
2010-04-08,1.0
2010-04-09,1.0
2010-04-12,1.0
2010-04-13,1.0
2010-04-14,1.0
2010-04-15,1.0
2010-04-16,1.0
2010-04-19,1.0
2010-04-20,1.0
2010-04-21,1.0
2010-04-22,1.0
2010-04-23,1.0
2010-04-26,1.0
2010-04-27,1.0
2010-04-28,1.0
2010-04-29,1.0
2010-04-30,1.0
2010-05-04,1.0
2010-05-05,1.0
2010-05-06,1.0
2010-05-07,1.0
2010-05-10,1.0
2010-05-11,1.0
2010-05-12,1.0
2010-05-13,1.0
2010-05-14,1.0
2010-05-17,1.0
2010-05-18,1.0
2010-05-19,1.0
2010-05-20,1.0
2010-05-21,1.0
2010-05-24,1.0
2010-05-25,1.0
2010-05-26,1.0
2010-05-27,1.0
2010-05-28,1.0
2010-05-31,1.0
2010-06-01,1.0
2010-06-02,1.0
2010-06-03,1.0
2010-06-04,1.0
2010-06-07,1.0
2010-06-08,1.0
2010-06-09,1.0
2010-06-10,1.0
2010-06-11,1.0
2010-06-17,1.0
2010-06-18,1.0
2010-06-21,1.0
2010-06-22,1.0
2010-06-23,1.0
2010-06-24,1.0
2010-06-25,1.0
2010-06-28,1.0
2010-06-29,1.0
2010-06-30,0.9883142714870379
2010-07-01,0.9883142714870379
2010-07-02,0.9833416210209129
2010-07-05,0.9870711090078916
2010-07-06,0.9875683741094581
2010-07-07,0.9855793137031921
2010-07-08,0.9908005967201002
2010-07-09,0.9778717057279918
2010-07-12,0.9820984585417669
2010-07-13,0.9793635007579212
2010-07-14,0.9741422177410133
2010-07-15,0.9701640974780215
2010-07-16,0.9717292717737218
2010-07-19,0.9698135903584566
2010-07-20,0.9908860834534414
2010-07-21,1.0033380110040437
2010-07-22,1.001661789765687
2010-07-23,1.0033380110040437
2010-07-26,1.0110007355660235
2010-07-27,1.0093245146024368
2010-07-28,0.9947174457344315
2010-07-29,1.0100428948583913
2010-07-30,1.0102823550352993
2010-08-02,1.0320732283862384
2010-08-03,1.03949649304608
2010-08-04,1.0287207864590646
2010-08-05,1.0368624313748607
2010-08-06,1.027523485574524
2010-08-09,1.0344678298805494
2010-08-10,1.0483565182178303
2010-08-11,1.041891094265621
2010-08-12,1.039735952948218
2010-08-13,1.0344678298805494
2010-08-16,1.03566513049032
2010-08-17,1.0464408370773353
2010-08-18,1.0505116595352333
2010-08-19,1.0452435364675645
2010-08-20,1.041891094265621
2010-08-23,1.033509989172917
2010-08-24,1.0174661595182328
2010-08-25,1.0102823550352993
2010-08-26,1.0153110182008298
2010-08-27,1.0208186014454066
2010-08-30,1.0284813262821566
2010-08-31,1.0320732283862382
2010-09-01,1.0363835110210442
2010-09-02,1.0488354385716463
2010-09-03,1.0536246415602688
2010-09-06,1.0706263119225852
2010-09-07,1.0976853083411928
2010-09-08,1.0938539460602028
2010-09-09,1.0895436634253968
2010-09-10,1.0644003481472841
2010-09-13,1.0845150002598662
2010-09-14,1.0734998334959427
2010-09-15,1.0612873661222486
2010-09-16,1.058174384371983
2010-09-17,1.046440837077335
