Unnamed: 0,收盘价,开盘价,最高价,最低价,持仓量,成交量
2010-01-04,4579.0,4579.0,4579.0,4579.0,965458.0,1809996.0
2010-01-05,4583.558293520415,4583.558293520415,4583.558293520415,4583.558293520415,976658.0,1977610.0
2010-01-06,4557.871473952108,4557.871473952108,4557.871473952108,4557.871473952108,900346.0,527926.0
2010-01-07,4615.716546232555,4615.716546232555,4615.716546232555,4615.716546232555,995606.0,-205728.0
2010-01-08,4720.394977432515,4720.394977432515,4720.394977432515,4720.394977432515,991440.0,-46614.0
2010-01-11,4753.394977432515,4753.394977432515,4753.394977432515,4753.394977432515,1031616.0,113858.0
2010-01-12,4784.228808987527,4784.228808987527,4784.228808987527,4784.228808987527,835176.0,-1410398.0
2010-01-13,4777.957158395127,4777.957158395127,4777.957158395127,4777.957158395127,913504.0,-1294938.0
2010-01-14,4767.574709524279,4767.574709524279,4767.574709524279,4767.574709524279,749946.0,-2084194.0
2010-01-15,4755.872862479016,4755.872862479016,4755.872862479016,4755.872862479016,691400.0,-2923016.0
2010-01-18,4781.209359459171,4781.209359459171,4781.209359459171,4781.209359459171,779496.0,-3239506.0
2010-01-19,4840.367119722168,4840.367119722168,4840.367119722168,4840.367119722168,967286.0,-647320.0
2010-01-20,4857.559742672988,4857.559742672988,4857.559742672988,4857.559742672988,967916.0,-940342.0
2010-01-21,4881.563199487924,4881.563199487924,4881.563199487924,4881.563199487924,899710.0,-1616166.0
2010-01-22,4875.839023137622,4875.839023137622,4875.839023137622,4875.839023137622,883524.0,-1695858.0
2010-01-25,4884.782296707704,4884.782296707704,4884.782296707704,4884.782296707704,769090.0,-2212366.0
2010-01-26,4926.991341546398,4926.991341546398,4926.991341546398,4926.991341546398,697666.0,-52156.0
2010-01-27,4939.769528378353,4939.769528378353,4939.769528378353,4939.769528378353,552014.0,-494164.0
2010-01-28,4926.053267341247,4926.053267341247,4926.053267341247,4926.053267341247,554738.0,-497406.0
2010-01-29,4947.053267341247,4947.053267341247,4947.053267341247,4947.053267341247,521472.0,-462036.0
2010-02-01,4784.977211826184,4784.977211826184,4784.977211826184,4784.977211826184,193500.0,4632852.0
2010-02-02,4704.0486952238,4704.0486952238,4704.0486952238,4704.0486952238,42540.0,4933546.0
2010-02-03,4505.962998464663,4505.962998464663,4505.962998464663,4505.962998464663,-117320.0,7480076.0
2010-02-04,4483.3411261609535,4483.3411261609535,4483.3411261609535,4483.3411261609535,-62006.0,7153512.0
2010-02-05,4493.097424601043,4493.097424601043,4493.097424601043,4493.097424601043,-27508.0,7491426.0
2010-02-08,4341.914022840646,4341.914022840646,4341.914022840646,4341.914022840646,548984.0,9406368.0
2010-02-09,4307.419944582443,4307.419944582443,4307.419944582443,4307.419944582443,605648.0,9815608.0
2010-02-10,4239.885472840533,4239.885472840533,4239.885472840533,4239.885472840533,597176.0,10954878.0
2010-02-11,4146.034529546049,4146.034529546049,4146.034529546049,4146.034529546049,625930.0,11206812.0
2010-02-12,4143.10576860641,4143.10576860641,4143.10576860641,4143.10576860641,653980.0,10653016.0
2010-02-22,4161.400240908442,4161.400240908442,4161.400240908442,4161.400240908442,600986.0,11069220.0
2010-02-23,4148.022451726363,4148.022451726363,4148.022451726363,4148.022451726363,606756.0,11046118.0
2010-02-24,4145.485939745431,4145.485939745431,4145.485939745431,4145.485939745431,606544.0,10990686.0
2010-02-25,4134.336808036446,4134.336808036446,4134.336808036446,4134.336808036446,594218.0,12777964.0
