Unnamed: 0,Close,Open,High,Low,Oi,Volume
2010-01-04,4579.0,4579.0,4579.0,4579.0,965458.0,1809996.0
2010-01-05,4564.786098999999,4564.786098999999,4564.786098999999,4564.786098999999,965120.0,2081830.0
2010-01-06,4587.165053999999,4587.165053999999,4587.165053999999,4587.165053999999,886132.0,1497490.0
2010-01-07,4586.352029,4586.352029,4586.352029,4586.352029,865998.0,1366288.0
2010-01-08,4574.588655999999,4574.588655999999,4574.588655999999,4574.588655999999,877318.0,1378612.0
2010-01-11,4605.422487999999,4605.422487999999,4605.422487999999,4605.422487999999,680878.0,-145644.0
2010-01-12,4635.825946,4635.825946,4635.825946,4635.825946,685306.0,-331588.0
2010-01-13,4537.248087,4537.248087,4537.248087,4537.248087,623626.0,527150.0
2010-01-14,4519.520288,4519.520288,4519.520288,4519.520288,510746.0,-347972.0
2010-01-15,4507.701756,4507.701756,4507.701756,4507.701756,444074.0,-666090.0
2010-01-18,4458.412827,4458.412827,4458.412827,4458.412827,412134.0,-1195154.0
2010-01-19,4477.925424,4477.925424,4477.925424,4477.925424,359878.0,-1222256.0
2010-01-20,4470.771669,4470.771669,4470.771669,4470.771669,245462.0,-1768162.0
2010-01-21,4467.110718,4467.110718,4467.110718,4467.110718,228928.0,-1265762.0
2010-01-22,4458.673379,4458.673379,4458.673379,4458.673379,215900.0,-1245920.0
2010-01-25,4443.4716499999995,4443.4716499999995,4443.4716499999995,4443.4716499999995,67992.0,-2134488.0
2010-01-26,4548.632191,4548.632191,4548.632191,4548.632191,32386.0,-1002006.0
2010-01-27,4538.188679,4538.188679,4538.188679,4538.188679,49858.0,2091618.0
2010-01-28,4555.741449,4555.741449,4555.741449,4555.741449,15596.0,1917952.0
2010-01-29,4565.1489249999995,4565.1489249999995,4565.1489249999995,4565.1489249999995,-48992.0,1770438.0
2010-02-01,4567.680127,4567.680127,4567.680127,4567.680127,-54736.0,1791242.0
2010-02-02,4577.050797,4577.050797,4577.050797,4577.050797,-86306.0,1109536.0
2010-02-03,4564.871762999999,4564.871762999999,4564.871762999999,4564.871762999999,-27954.0,1379406.0
2010-02-04,4482.142035999999,4482.142035999999,4482.142035999999,4482.142035999999,4860.0,2184806.0
2010-02-05,4498.127017999999,4498.127017999999,4498.127017999999,4498.127017999999,45452.0,2323698.0
2010-02-08,4507.208289999999,4507.208289999999,4507.208289999999,4507.208289999999,-50994.0,4721546.0
2010-02-09,4524.305004999998,4524.305004999998,4524.305004999998,4524.305004999998,-68202.0,4333706.0
2010-02-10,4533.945850999999,4533.945850999999,4533.945850999999,4533.945850999999,-91156.0,3653510.0
2010-02-11,4512.756216999998,4512.756216999998,4512.756216999998,4512.756216999998,-39352.0,4868542.0
2010-02-12,4517.821302999998,4517.821302999998,4517.821302999998,4517.821302999998,-165056.0,4689846.0
2010-02-22,4575.559686999998,4575.559686999998,4575.559686999998,4575.559686999998,-126554.0,3584862.0
2010-02-23,4603.396300999997,4603.396300999997,4603.396300999997,4603.396300999997,-162784.0,3591412.0
2010-02-24,4699.831553999997,4699.831553999997,4699.831553999997,4699.831553999997,-89700.0,4436168.0
2010-02-25,4716.3765369999965,4716.3765369999965,4716.3765369999965,4716.3765369999965,-370138.0,5566942.0
2010-02-26,4732.472484999997,4732.472484999997,4732.472484999997,4732.472484999997,-323834.0,4687714.0
2010-03-01,4784.437111999996,4784.437111999996,4784.437111999996,4784.437111999996,-206778.0,5208004.0
2010-03-02,4765.517794999996,4765.517794999996,4765.517794999996,4765.517794999996,-167544.0,5442042.0
2010-03-03,4773.878912999997,4773.878912999997,4773.878912999997,4773.878912999997,-172722.0,5302618.0
2010-03-04,4819.467951999997,4819.467951999997,4819.467951999997,4819.467951999997,-106378.0,9845462.0
2010-03-05,4864.178918999996,4864.178918999996,4864.178918999996,4864.178918999996,51766.0,10391298.0
2010-03-08,4883.628045999996,4883.628045999996,4883.628045999996,4883.628045999996,-26552.0,10003160.0
2010-03-09,4893.268890999996,4893.268890999996,4893.268890999996,4893.268890999996,178928.0,11212658.0
2010-03-10,4904.686734999996,4904.686734999996,4904.686734999996,4904.686734999996,106310.0,11113848.0
2010-03-11,4917.770566999996,4917.770566999996,4917.770566999996,4917.770566999996,133574.0,11094000.0
2010-03-12,4892.083746999996,4892.083746999996,4892.083746999996,4892.083746999996,57262.0,9644316.0
2010-03-15,4948.643866999997,4948.643866999997,4948.643866999997,4948.643866999997,285036.0,10469446.0
2010-03-16,4949.376056999997,4949.376056999997,4949.376056999997,4949.376056999997,117532.0,8794680.0
2010-03-17,4886.397349999997,4886.397349999997,4886.397349999997,4886.397349999997,-16960.0,7906750.0
2010-03-18,4942.353834999996,4942.353834999996,4942.353834999996,4942.353834999996,41714.0,8513420.0
2010-03-19,4948.370191999997,4948.370191999997,4948.370191999997,4948.370191999997,40962.0,7214676.0
2010-03-22,4944.941125999996,4944.941125999996,4944.941125999996,4944.941125999996,70662.0,7769054.0
2010-03-23,4988.405129999996,4988.405129999996,4988.405129999996,4988.405129999996,84606.0,7979898.0
2010-03-24,4996.459222999995,4996.459222999995,4996.459222999995,4996.459222999995,-86582.0,8386454.0
