Unnamed: 0,Close,Open,High,Low,Oi,Volume
2010-01-04,4579.0,4579.0,4579.0,4579.0,965458.0,1809996.0
2010-01-05,4635.860572,4635.860572,4635.860572,4635.860572,807352.0,2160668.0
2010-01-06,4608.846783999999,4608.846783999999,4608.846783999999,4608.846783999999,866908.0,2218150.0
2010-01-07,4604.758087,4604.758087,4604.758087,4604.758087,856996.0,2164190.0
2010-01-08,4621.668167,4621.668167,4621.668167,4621.668167,840686.0,2341226.0
2010-01-11,4637.732742,4637.732742,4637.732742,4637.732742,847232.0,2266762.0
2010-01-12,4580.23847,4580.23847,4580.23847,4580.23847,1003806.0,2916982.0
2010-01-13,4598.979811000001,4598.979811000001,4598.979811000001,4598.979811000001,1066588.0,3593684.0
2010-01-14,4669.295108000001,4669.295108000001,4669.295108000001,4669.295108000001,610520.0,7033618.0
2010-01-15,4671.551242000001,4671.551242000001,4671.551242000001,4671.551242000001,580304.0,7521910.0
2010-01-18,4654.378713000001,4654.378713000001,4654.378713000001,4654.378713000001,559690.0,7591940.0
2010-01-19,4596.450933000001,4596.450933000001,4596.450933000001,4596.450933000001,639190.0,8990318.0
2010-01-20,4547.069420000002,4547.069420000002,4547.069420000002,4547.069420000002,586248.0,6872114.0
2010-01-21,4594.065225000002,4594.065225000002,4594.065225000002,4594.065225000002,584836.0,10500404.0
2010-01-22,4586.017251000003,4586.017251000003,4586.017251000003,4586.017251000003,464388.0,10426784.0
2010-01-25,4647.876393000003,4647.876393000003,4647.876393000003,4647.876393000003,336026.0,10042812.0
2010-01-26,4681.8567280000025,4681.8567280000025,4681.8567280000025,4681.8567280000025,401918.0,11602712.0
2010-01-27,4696.9067410000025,4696.9067410000025,4696.9067410000025,4696.9067410000025,343522.0,10880918.0
2010-01-28,4686.596884000002,4686.596884000002,4686.596884000002,4686.596884000002,378176.0,11080716.0
2010-01-29,4746.7298930000015,4746.7298930000015,4746.7298930000015,4746.7298930000015,529106.0,12398286.0
