Unnamed: 0,Close,Open,High,Low,Oi,Volume
2010-01-04,4579.0,4579.0,4579.0,4579.0,965458.0,1809996.0
2010-01-05,4579.745965,4579.745965,4579.745965,4579.745965,931068.0,-116246.0
2010-01-06,4607.089998,4607.089998,4607.089998,4607.089998,1008656.0,611992.0
2010-01-07,4614.75691,4614.75691,4614.75691,4614.75691,976742.0,-534314.0
2010-01-08,4601.383371,4601.383371,4601.383371,4601.383371,972584.0,-351418.0
2010-01-11,4553.32416,4553.32416,4553.32416,4553.32416,1101778.0,-1016692.0
2010-01-12,4515.708144,4515.708144,4515.708144,4515.708144,1161068.0,-729882.0
2010-01-13,4518.979101999999,4518.979101999999,4518.979101999999,4518.979101999999,1136540.0,-700716.0
2010-01-14,4520.4710319999995,4520.4710319999995,4520.4710319999995,4520.4710319999995,1212854.0,-304908.0
2010-01-15,4518.925641,4518.925641,4518.925641,4518.925641,1210560.0,-854966.0
2010-01-18,4513.068119,4513.068119,4513.068119,4513.068119,1279552.0,-404572.0
2010-01-19,4504.862502,4504.862502,4504.862502,4504.862502,1336304.0,-4552386.0
2010-01-20,4517.721496,4517.721496,4517.721496,4517.721496,1308264.0,-4743790.0
2010-01-21,4467.645213,4467.645213,4467.645213,4467.645213,1145884.0,-4042348.0
2010-01-22,4442.210447,4442.210447,4442.210447,4442.210447,1141731.0,-4004242.0
2010-01-25,4469.648919,4469.648919,4469.648919,4469.648919,1268419.0,-3385080.0
2010-01-26,4417.570049999999,4417.570049999999,4417.570049999999,4417.570049999999,1147349.0,-3243700.0
2010-01-27,4489.325427,4489.325427,4489.325427,4489.325427,1463935.0,-1727800.0
2010-01-28,4589.667613,4589.667613,4589.667613,4589.667613,1604605.0,-2074516.0
2010-01-29,4636.721106999999,4636.721106999999,4636.721106999999,4636.721106999999,1506039.0,-2158578.0
2010-02-01,4757.918808999999,4757.918808999999,4757.918808999999,4757.918808999999,1582565.0,-861886.0
2010-02-02,4849.056828999999,4849.056828999999,4849.056828999999,4849.056828999999,1679643.0,-2628132.0
2010-02-03,4883.722492999999,4883.722492999999,4883.722492999999,4883.722492999999,1603427.0,-2398918.0
2010-02-04,4883.722492999999,4883.722492999999,4883.722492999999,4883.722492999999,1486087.0,-2580928.0
2010-02-05,4934.592025,4934.592025,4934.592025,4934.592025,1491474.0,-2529049.0
2010-02-08,4938.772584,4938.772584,4938.772584,4938.772584,1496786.0,-2549947.0
2010-02-09,5034.655116,5034.655116,5034.655116,5034.655116,1286478.0,-2866817.0
2010-02-10,5024.36792,5024.36792,5024.36792,5024.36792,1197270.0,-206741.0
2010-02-11,5019.664182,5019.664182,5019.664182,5019.664182,1249026.0,-901983.0
2010-02-12,4964.030100000001,4964.030100000001,4964.030100000001,4964.030100000001,1638604.0,2709471.0
2010-02-22,4955.406580000001,4955.406580000001,4955.406580000001,4955.406580000001,1634416.0,2397051.0
2010-02-23,4983.0494260000005,4983.0494260000005,4983.0494260000005,4983.0494260000005,1574642.0,2408543.0
2010-02-24,5002.273889,5002.273889,5002.273889,5002.273889,1594116.0,2182587.0
2010-02-25,5030.454822,5030.454822,5030.454822,5030.454822,1593544.0,1920935.0
2010-02-26,5041.872665999999,5041.872665999999,5041.872665999999,5041.872665999999,1520926.0,1822125.0
2010-03-01,5191.676570999999,5191.676570999999,5191.676570999999,5191.676570999999,1686460.0,3745251.0
2010-03-02,5133.941370999999,5133.941370999999,5133.941370999999,5133.941370999999,1749638.0,3906339.0
2010-03-03,5132.4769909999995,5132.4769909999995,5132.4769909999995,5132.4769909999995,1801968.0,3570643.0
2010-03-04,5151.078078,5151.078078,5151.078078,5151.078078,1777092.0,3416579.0
2010-03-05,5190.5019649999995,5190.5019649999995,5190.5019649999995,5190.5019649999995,1889144.0,3518081.0
2010-03-08,5143.267935,5143.267935,5143.267935,5143.267935,1758776.0,4819219.0
2010-03-09,5111.587415999999,5111.587415999999,5111.587415999999,5111.587415999999,1823102.0,5334319.0
2010-03-10,5120.486658,5120.486658,5120.486658,5120.486658,2179694.0,6680233.0
2010-03-11,5093.047328,5093.047328,5093.047328,5093.047328,2141724.0,6101089.0
2010-03-12,5082.7374709999995,5082.7374709999995,5082.7374709999995,5082.7374709999995,2062046.0,5892565.0
2010-03-15,5081.065247999999,5081.065247999999,5081.065247999999,5081.065247999999,2060618.0,5839577.0
2010-03-16,5136.581922999999,5136.581922999999,5136.581922999999,5136.581922999999,1876972.0,6374521.0
2010-03-17,5153.599908999999,5153.599908999999,5153.599908999999,5153.599908999999,2047560.0,6143349.0
2010-03-18,5110.025264999998,5110.025264999998,5110.025264999998,5110.025264999998,2054324.0,6520767.0
2010-03-19,5119.666110999999,5119.666110999999,5119.666110999999,5119.666110999999,2120258.0,5509723.0
2010-03-22,5112.348886999998,5112.348886999998,5112.348886999998,5112.348886999998,2026758.0,5247025.0
2010-03-23,5117.577844999998,5117.577844999998,5117.577844999998,5117.577844999998,1940804.0,5509451.0
2010-03-24,5078.326349999998,5078.326349999998,5078.326349999998,5078.326349999998,1994598.0,5643433.0
2010-03-25,4999.2780669999975,4999.2780669999975,4999.2780669999975,4999.2780669999975,1926578.0,6763313.0
2010-03-26,5026.920912999997,5026.920912999997,5026.920912999997,5026.920912999997,1866804.0,6774805.0
2010-03-29,5026.920912999997,5026.920912999997,5026.920912999997,5026.920912999997,1796664.0,7486881.0
2010-03-30,5027.772791999997,5027.772791999997,5027.772791999997,5027.772791999997,1803474.0,6939139.0
2010-03-31,5077.752457999997,5077.752457999997,5077.752457999997,5077.752457999997,2000540.0,9949877.0
