Unnamed: 0,Close,Open,High,Low,Oi,Volume
2010-01-04,4579.0,4579.0,4579.0,4579.0,965458.0,1809996.0
2010-01-05,4717.679853000001,4717.679853000001,4717.679853000001,4717.679853000001,1238554.0,4752688.0
2010-01-06,4788.38582,4788.38582,4788.38582,4788.38582,1257084.0,6878644.0
2010-01-07,4833.296007000001,4833.296007000001,4833.296007000001,4833.296007000001,1025734.0,7951834.0
2010-01-08,4827.887138,4827.887138,4827.887138,4827.887138,907726.0,8264340.0
2010-01-11,4827.135093,4827.135093,4827.135093,4827.135093,971976.0,7701296.0
2010-01-12,4814.472379,4814.472379,4814.472379,4814.472379,753526.0,8237870.0
2010-01-13,4741.053634,4741.053634,4741.053634,4741.053634,563948.0,8161934.0
2010-01-14,4751.178441,4751.178441,4751.178441,4751.178441,554818.0,8074728.0
2010-01-15,4766.575666000001,4766.575666000001,4766.575666000001,4766.575666000001,647684.0,4819818.0
2010-01-18,4760.721435000001,4760.721435000001,4760.721435000001,4760.721435000001,618932.0,4353112.0
2010-01-19,4819.979250000001,4819.979250000001,4819.979250000001,4819.979250000001,636304.0,5734498.0
2010-01-20,4829.9225350000015,4829.9225350000015,4829.9225350000015,4829.9225350000015,539468.0,5514416.0
2010-01-21,4868.038461000002,4868.038461000002,4868.038461000002,4868.038461000002,329768.0,5570670.0
2010-01-22,4866.323928000002,4866.323928000002,4866.323928000002,4866.323928000002,249704.0,5517776.0
2010-01-25,4872.178159000002,4872.178159000002,4872.178159000002,4872.178159000002,253446.0,4518690.0
2010-01-26,4859.178159000002,4859.178159000002,4859.178159000002,4859.178159000002,198526.0,4606480.0
2010-01-27,4805.911407000001,4805.911407000001,4805.911407000001,4805.911407000001,315158.0,5199934.0
2010-01-28,4818.579656000002,4818.579656000002,4818.579656000002,4818.579656000002,296934.0,4930780.0
2010-01-29,4849.814349000002,4849.814349000002,4849.814349000002,4849.814349000002,396456.0,5542204.0
2010-02-01,4755.963405000002,4755.963405000002,4755.963405000002,4755.963405000002,425210.0,5794138.0
2010-02-02,4746.0097810000025,4746.0097810000025,4746.0097810000025,4746.0097810000025,370788.0,5618986.0
2010-02-03,4744.200031000002,4744.200031000002,4744.200031000002,4744.200031000002,425020.0,5905248.0
2010-02-04,4795.348920000002,4795.348920000002,4795.348920000002,4795.348920000002,526596.0,5279168.0
2010-02-05,4838.379350000001,4838.379350000001,4838.379350000001,4838.379350000001,399378.0,5019804.0
2010-02-08,4789.314981000001,4789.314981000001,4789.314981000001,4789.314981000001,430654.0,4836646.0
2010-02-09,4796.028668000002,4796.028668000002,4796.028668000002,4796.028668000002,430648.0,2391670.0
2010-02-10,4791.939970000002,4791.939970000002,4791.939970000002,4791.939970000002,397146.0,2234568.0
2010-02-11,4779.161783000002,4779.161783000002,4779.161783000002,4779.161783000002,408212.0,2027390.0
2010-02-12,4824.873223000002,4824.873223000002,4824.873223000002,4824.873223000002,398122.0,1899414.0
2010-02-22,4851.620302000002,4851.620302000002,4851.620302000002,4851.620302000002,345712.0,2102816.0
2010-02-23,4852.456148000002,4852.456148000002,4852.456148000002,4852.456148000002,278762.0,1953992.0
2010-02-24,4892.456148000002,4892.456148000002,4892.456148000002,4892.456148000002,366668.0,2046066.0
2010-02-25,4889.912672000002,4889.912672000002,4889.912672000002,4889.912672000002,338267.0,2838905.0
2010-02-26,4890.756853000003,4890.756853000003,4890.756853000003,4890.756853000003,419775.0,2093303.0
2010-03-01,4893.012987000003,4893.012987000003,4893.012987000003,4893.012987000003,389559.0,2581595.0
2010-03-02,4882.356332000003,4882.356332000003,4882.356332000003,4882.356332000003,350233.0,1666431.0
2010-03-03,4864.307260000003,4864.307260000003,4864.307260000003,4864.307260000003,361651.0,2397443.0
2010-03-04,4810.822162000003,4810.822162000003,4810.822162000003,4810.822162000003,419347.0,4066363.0
2010-03-05,4799.963663000003,4799.963663000003,4799.963663000003,4799.963663000003,505857.0,4225341.0
2010-03-08,4799.2314730000035,4799.2314730000035,4799.2314730000035,4799.2314730000035,488565.0,8459153.0
2010-03-09,4778.419350000003,4778.419350000003,4778.419350000003,4778.419350000003,487739.0,8433971.0
2010-03-10,4779.263531000002,4779.263531000002,4779.263531000002,4779.263531000002,569247.0,7688369.0
2010-03-11,4785.767730000002,4785.767730000002,4785.767730000002,4785.767730000002,538091.0,6945499.0
2010-03-12,4781.377057000002,4781.377057000002,4781.377057000002,4781.377057000002,587879.0,6963087.0
2010-03-15,4769.511401000003,4769.511401000003,4769.511401000003,4769.511401000003,671723.0,6556037.0
2010-03-16,4807.418449000003,4807.418449000003,4807.418449000003,4807.418449000003,765619.0,6999081.0
2010-03-17,4846.440410000003,4846.440410000003,4846.440410000003,4846.440410000003,742233.0,8637493.0
2010-03-18,4854.6178050000035,4854.6178050000035,4854.6178050000035,4854.6178050000035,716033.0,8462371.0
2010-03-19,4864.571429000004,4864.571429000004,4864.571429000004,4864.571429000004,733141.0,8828077.0
2010-03-22,4875.539970000005,4875.539970000005,4875.539970000005,4875.539970000005,726181.0,8863475.0
2010-03-23,4888.0776630000055,4888.0776630000055,4888.0776630000055,4888.0776630000055,712547.0,8790941.0
2010-03-24,4892.142787000005,4892.142787000005,4892.142787000005,4892.142787000005,670169.0,7950453.0
2010-03-25,4839.488939000005,4839.488939000005,4839.488939000005,4839.488939000005,507271.0,7601375.0
2010-03-26,4810.8739200000055,4810.8739200000055,4810.8739200000055,4810.8739200000055,299193.0,9056021.0
2010-03-29,4866.547148000005,4866.547148000005,4866.547148000005,4866.547148000005,312453.0,8405193.0
2010-03-30,4862.328478000006,4862.328478000006,4862.328478000006,4862.328478000006,297069.0,8238785.0
