Unnamed: 0,Close,Open,High,Low,Oi,Volume
2010-01-04,4579.0,4579.0,4579.0,4579.0,965458.0,1809996.0
2010-01-05,4572.740465000001,4572.740465000001,4572.740465000001,4572.740465000001,910548.0,2927536.0
2010-01-06,4564.303126000001,4564.303126000001,4564.303126000001,4564.303126000001,897520.0,2947378.0
2010-01-07,4548.855654000001,4548.855654000001,4548.855654000001,4548.855654000001,901404.0,2673138.0
2010-01-08,4532.283513,4532.283513,4532.283513,4532.283513,942942.0,2729928.0
2010-01-11,4540.441152,4540.441152,4540.441152,4540.441152,954842.0,2069370.0
2010-01-12,4536.376028000001,4536.376028000001,4536.376028000001,4536.376028000001,893726.0,1961408.0
2010-01-13,4533.1050700000005,4533.1050700000005,4533.1050700000005,4533.1050700000005,880472.0,1728834.0
2010-01-14,4521.5045709999995,4521.5045709999995,4521.5045709999995,4521.5045709999995,794062.0,1185668.0
2010-01-15,4569.511484,4569.511484,4569.511484,4569.511484,916688.0,1259184.0
2010-01-18,4574.598437,4574.598437,4574.598437,4574.598437,926310.0,-502060.0
2010-01-19,4590.380020999999,4590.380020999999,4590.380020999999,4590.380020999999,954852.0,-760282.0
2010-01-20,4569.066710999999,4569.066710999999,4569.066710999999,4569.066710999999,1171666.0,-760110.0
2010-01-21,4572.337668999999,4572.337668999999,4572.337668999999,4572.337668999999,1182072.0,-731820.0
2010-01-22,4576.201146999999,4576.201146999999,4576.201146999999,4576.201146999999,1140906.0,-3078982.0
2010-01-25,4620.915632999999,4620.915632999999,4620.915632999999,4620.915632999999,1153807.0,-3361818.0
2010-01-26,4634.087652999999,4634.087652999999,4634.087652999999,4634.087652999999,1270513.0,-2318666.0
2010-01-27,4579.445410999999,4579.445410999999,4579.445410999999,4579.445410999999,1158925.0,-1527956.0
2010-01-28,4584.567862999998,4584.567862999998,4584.567862999998,4584.567862999998,1209229.0,-809338.0
2010-01-29,4574.393955999998,4574.393955999998,4574.393955999998,4574.393955999998,1187275.0,-1246762.0
2010-02-01,4605.468056999998,4605.468056999998,4605.468056999998,4605.468056999998,1258951.0,-1308600.0
2010-02-02,4621.694664999998,4621.694664999998,4621.694664999998,4621.694664999998,1264265.0,-2157842.0
2010-02-03,4626.556946999998,4626.556946999998,4626.556946999998,4626.556946999998,1104823.0,622966.0
2010-02-04,4652.798318999998,4652.798318999998,4652.798318999998,4652.798318999998,1015063.0,323468.0
2010-02-05,4597.899057999997,4597.899057999997,4597.899057999997,4597.899057999997,881531.0,2626072.0
2010-02-08,4635.101232999998,4635.101232999998,4635.101232999998,4635.101232999998,830409.0,2494268.0
2010-02-09,4687.521607999997,4687.521607999997,4687.521607999997,4687.521607999997,953485.0,4577828.0
2010-02-10,4654.945487999998,4654.945487999998,4654.945487999998,4654.945487999998,973495.0,4256418.0
2010-02-11,4623.7981409999975,4623.7981409999975,4623.7981409999975,4623.7981409999975,1022591.0,4664462.0
2010-02-12,4603.548526999997,4603.548526999997,4603.548526999997,4603.548526999997,1087367.0,4830548.0
2010-02-22,4628.913646999997,4628.913646999997,4628.913646999997,4628.913646999997,1061431.0,4736230.0
