Unnamed: 0,收盘价,开盘价,最高价,最低价,持仓量,成交量
2010-01-04,4579.0,4579.0,4579.0,4579.0,965458.0,1809996.0
2010-01-05,4581.92876093964,4581.92876093964,4581.92876093964,4581.92876093964,947340.0,1396598.0
2010-01-06,4566.147177685777,4566.147177685777,4566.147177685777,4566.147177685777,991669.0,1472583.0
2010-01-07,4570.99169363477,4570.99169363477,4570.99169363477,4570.99169363477,930215.0,1713913.0
2010-01-08,4563.698271136592,4563.698271136592,4563.698271136592,4563.698271136592,1017865.0,946489.0
2010-01-11,4510.285262806908,4510.285262806908,4510.285262806908,4510.285262806908,1059535.0,943825.0
2010-01-12,4499.628608052881,4499.628608052881,4499.628608052881,4499.628608052881,1091563.0,585429.0
2010-01-13,4502.89956596734,4502.89956596734,4502.89956596734,4502.89956596734,1097743.0,615609.0
2010-01-14,4641.579418742256,4641.579418742256,4641.579418742256,4641.579418742256,1370839.0,3558301.0
2010-01-15,4737.258608734869,4737.258608734869,4737.258608734869,4737.258608734869,1401557.0,5194247.0
2010-01-18,4651.686795341451,4651.686795341451,4651.686795341451,4651.686795341451,1403065.0,5899313.0
2010-01-19,4588.136744600238,4588.136744600238,4588.136744600238,4588.136744600238,1295965.0,4286601.0
2010-01-20,4597.253331641065,4597.253331641065,4597.253331641065,4597.253331641065,1283615.0,2847889.0
2010-01-21,4566.035762855908,4566.035762855908,4566.035762855908,4566.035762855908,1373177.0,2810387.0
2010-01-22,4576.80765493294,4576.80765493294,4576.80765493294,4576.80765493294,1512525.0,3333635.0
2010-01-25,4589.666649655226,4589.666649655226,4589.666649655226,4589.666649655226,1484485.0,3142231.0
2010-01-26,4572.927013309382,4572.927013309382,4572.927013309382,4572.927013309382,1249955.0,4848105.0
2010-01-27,4576.68723666975,4576.68723666975,4576.68723666975,4576.68723666975,1226561.0,4175959.0
2010-01-28,4610.166509361434,4610.166509361434,4610.166509361434,4610.166509361434,1273399.0,3625697.0
2010-01-29,4585.308296875975,4585.308296875975,4585.308296875975,4585.308296875975,1297241.0,4213121.0
2010-02-01,4598.9302048318,4598.9302048318,4598.9302048318,4598.9302048318,1416997.0,3966599.0
2010-02-02,4647.487314793231,4647.487314793231,4647.487314793231,4647.487314793231,1430963.0,5035393.0
2010-02-03,4738.357544164059,4738.357544164059,4738.357544164059,4738.357544164059,1400401.0,5684197.0
2010-02-04,4767.687286374924,4767.687286374924,4767.687286374924,4767.687286374924,1144043.0,7861007.0
2010-02-05,4787.594534002189,4787.594534002189,4787.594534002189,4787.594534002189,1240937.0,7841853.0
2010-02-08,4816.5957819018895,4816.5957819018895,4816.5957819018895,4816.5957819018895,1169405.0,6423463.0
2010-02-09,4783.690158925249,4783.690158925249,4783.690158925249,4783.690158925249,1165613.0,6565103.0
2010-02-10,4807.912738670215,4807.912738670215,4807.912738670215,4807.912738670215,1079423.0,7109473.0
2010-02-11,4802.825785495959,4802.825785495959,4802.825785495959,4802.825785495959,1034377.0,6910818.0
2010-02-12,4818.504911976959,4818.504911976959,4818.504911976959,4818.504911976959,960861.0,6668980.0
2010-02-22,4766.193408783327,4766.193408783327,4766.193408783327,4766.193408783327,991567.0,6956562.0
