Unnamed: 0,收盘价,开盘价,最高价,最低价,持仓量,成交量
2010-01-04,4579.0,4523.0,4610.0,4523.0,965458.0,1809996.0
2010-01-05,4594.045231915337,4533.866000827744,4642.5980024832315,4526.343384870075,959622.0,30836.0
2010-01-06,4589.652090505878,4533.1338105928335,4648.455524362511,4517.557102051156,909002.0,-951182.0
2010-01-07,4525.494342351063,4533.977991489607,4650.143886156058,4370.669626012502,863732.0,-145708.0
2010-01-08,4522.779717674618,4538.5023659503495,4697.1973805477755,4362.5257519831675,911208.0,915548.0
2010-01-11,4510.914061822219,4530.344727551826,4723.895106215674,4313.5799215920215,704490.0,-3496.0
2010-01-12,4477.1647049231005,4513.470049102267,4730.644977595497,4279.830564692903,716536.0,-320756.0
2010-01-13,4486.063946812399,4515.886248770963,4784.115134751439,4281.436384084023,1073128.0,1025158.0
2010-01-14,4488.549768060944,4516.714855853812,4804.001704739805,4264.864242427051,1041358.0,-820364.0
2010-01-15,4417.1365029077915,4513.675993506869,4803.241989153069,4190.412114926956,1324762.0,1595936.0
2010-01-18,4387.033847293533,4505.87160131058,4796.552510127678,4146.930501261915,1345488.0,2228264.0
2010-01-19,4342.292259764517,4488.143802478329,4798.240871921225,4083.616934003875,1229834.0,2036878.0
2010-01-20,4354.829953027299,4495.666418435998,4819.972873576713,4083.616934003875,1216200.0,1964344.0
2010-01-21,4271.581462949645,4471.2347963479915,4802.780250625893,3993.129444789035,1146392.0,2303152.0
2010-01-22,4327.098137500501,4482.835295507872,4859.954139342446,4004.7299439489157,962746.0,2838096.0
2010-01-25,4298.679366104863,4475.312679550201,4858.282446907408,3957.9225557678647,899062.0,2861958.0
2010-01-26,4450.307557347058,4497.610942968171,5037.783467422064,3979.1059060149364,945326.0,4060692.0
2010-01-27,4463.247780976948,4498.372132593458,5055.29082880368,3976.0611475137857,923674.0,4178350.0
2010-01-28,4479.780378793278,4446.230862557339,5078.182118087828,3918.8329243034104,870134.0,4055838.0
2010-01-29,4457.401424001242,4438.025245800259,5079.674048407297,3894.962039191905,1349036.0,2331556.0
2010-02-01,4406.75057019481,4432.115979522841,5081.362410200845,3800.4137787532322,1438946.0,-580534.0
2010-02-02,4400.832042239303,4410.978379681742,5084.744426175421,3777.5851709248445,1450368.0,-622298.0
2010-02-03,4405.918995413558,4410.978379681742,5112.722668633825,3763.5960496956423,1462802.0,-857740.0
2010-02-04,4410.007692806631,4413.431598117586,5124.988760813045,3743.9703022088897,1421546.0,-778404.0
2010-02-05,4418.366154981819,4429.3126762504435,5155.079224643721,3726.4175316409965,1425820.0,-610818.0
2010-02-08,4415.275372669986,4426.22189393861,5156.624615799638,3715.5997935495798,1418008.0,-1116842.0
2010-02-09,4423.547864062793,4430.734161971051,5181.442089978063,3713.3436595333596,1339744.0,-6400654.0
